"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 16 09:48:34 CST 2021","Tue Mar 16 09:48:36 CST 2021","1182","tests","test_cases","TestCase","","","casename","这是个描述"
"passed","Tue Mar 16 09:48:43 CST 2021","Tue Mar 16 09:48:44 CST 2021","1135","tests","test_cases","TestCase","","","根据状态查询宠物","这是个描述"
"passed","Tue Mar 16 09:48:38 CST 2021","Tue Mar 16 09:48:39 CST 2021","1051","tests","test_cases","TestCase","","","根据id查询宠物","这是个描述"
"passed","Tue Mar 16 09:48:39 CST 2021","Tue Mar 16 09:48:42 CST 2021","2800","tests","test_cases","TestCase","","","根据状态查询宠物","这是个描述"
"broken","Tue Mar 16 09:48:44 CST 2021","Tue Mar 16 09:48:44 CST 2021","0","tests","test_cases","TestCase","","","添加一个宠物","这是个描述"
"passed","Tue Mar 16 09:48:42 CST 2021","Tue Mar 16 09:48:43 CST 2021","1249","tests","test_cases","TestCase","","","根据状态查询宠物","这是个描述"
"passed","Tue Mar 16 09:48:36 CST 2021","Tue Mar 16 09:48:38 CST 2021","2131","tests","test_cases","TestCase","","","根据id查询宠物","这是个描述"
